"Accident_Index,Longitude,Latitude,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,1st_Road_Class,Road_Type,Speed_limit,Junction_Detail,2nd_Road_Class,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Urban_or_Rural_Area,Hour,Two_Hour_Groupings,Time_of_Day,Was_Daylight,Was_Bad_Weather,Was_Road_Dry,log_Number_of_Casualties,log_Number_of_Vehicles,LSOA,population_per_hectare,bicycle_aadf,motorbike_aadf,car_aadf,bus_aadf,light_goods_vehicle_aadf,heavy_goods_vehicle_aadf,Road,RCat"
"201301JC30083,0.005797,51.565748,Slight,6,3,2013-03-04,Monday,A,Dual carriageway,50.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,16,4pm-6pm,Rush hour,Yes,No,Yes,1.0986122886681098,1.791759469228055,E01004440,91.5,160.25,142.0,8068.75,292.5,1200.25,298.0,A106,PA"
"201301JC30084,0.010138,51.575836,Serious,1,1,2013-03-03,Sunday,Unclassified,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.0,E01004362,20.0,555.0,431.8,21039.2,248.0,2460.2,727.4,A114,PA"
"201301JC30085,-0.031071,51.610797,Slight,2,1,2013-02-13,Wednesday,A,Dual carriageway,50.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,18,6pm-8pm,Rush hour,No,No,No,0.0,0.6931471805599453,E01004456,63.1,0.0,948.2,76563.6,580.2,16152.2,5676.8,A406,PA"
"201301JC30086,-0.035538,51.597653,Slight,1,1,2013-03-07,Thursday,C,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Raining no high winds,Wet or damp,Urban,8,8am-10am,Morning,Yes,Yes,No,0.0,0.0,E01004400,99.8,183.6,323.0,9398.6,283.0,1940.8,493.0,A503,PA"
"201301JC30087,0.008939,51.568303,Slight,2,1,2013-03-12,Tuesday,Unclassified,One way street,30.0,T or staggered junction,Unclassified,Daylight,Fine + high winds,Dry,Urban,10,10am-12pm,Office hours,Yes,Yes,Yes,0.0,0.6931471805599453,E01004438,79.9,381.0,98.8,5759.0,455.0,734.8,255.6,C,MCU"
"201301JC30089,0.009215,51.57783,Slight,2,1,2013-03-11,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Frost or ice,Urban,16,4pm-6pm,Rush hour,Yes,No,No,0.0,0.6931471805599453,E01004366,64.0,506.6,466.6,27157.2,307.4,3382.2,970.0,A104,PA"
"201301JC30090,0.016456000000000002,51.571861,Slight,4,2,2013-03-15,Friday,A,Dual carriageway,40.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Raining no high winds,Wet or damp,Urban,16,4pm-6pm,Rush hour,Yes,Yes,No,0.6931471805599453,1.3862943611198906,E01004438,79.9,89.8,82.8,5360.6,119.8,681.6,155.6,A11,PA"
"201301JC30091,-0.028364,51.573252,Slight,1,1,2013-03-16,Saturday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.0,E01004448,36.3,1333.0,1123.2,19165.8,1158.4,3827.0,1011.6,A104,PA"
"201301JC30092,-0.016337,51.594272,Slight,1,1,2013-03-08,Friday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,18,6pm-8pm,Rush hour,No,No,No,0.0,0.0,E01004347,86.2,105.6,179.8,10843.8,738.0,1906.0,376.0,A112,PA"
"201301JC30093,-0.032123,51.57979,Slight,1,1,2013-03-16,Saturday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,10,10am-12pm,Office hours,Yes,No,Yes,0.0,0.0,E01004446,154.6,70.2,118.6,9380.6,291.4,1691.0,606.6,A1006,PA"
"201301JC30095,-0.01527,51.585621,Slight,2,1,2013-03-08,Friday,Unclassified,Single carriageway,30.0,Mini-roundabout,Unclassified,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,18,6pm-8pm,Rush hour,No,No,No,0.0,0.6931471805599453,E01004409,106.2,212.0,147.4,12250.4,1165.2,1560.6,399.0,A112,PA"
"201301JC30097,-0.012980000000000002,51.575241,Slight,1,1,2013-03-11,Monday,A,Single carriageway,30.0,Crossroads,A,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,19,6pm-8pm,Evening,No,No,No,0.0,0.0,E01004420,125.9,1738.4,518.8,14272.6,757.8,1523.0,399.6,A104,PA"
"201301JC30098,-0.002338,51.610581,Slight,2,2,2013-03-16,Saturday,B,Dual carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,18,6pm-8pm,Rush hour,No,Yes,No,0.6931471805599453,0.6931471805599453,E01004379,67.6,115.2,99.6,8363.0,361.6,1121.0,124.6,B160,MB"
"201301JC30099,-0.008988,51.567529,Slight,2,2,2013-03-15,Friday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.6931471805599453,0.6931471805599453,E01004369,180.4,280.0,99.0,12326.8,739.4,1665.6,399.6,A112,PA"
"201301JC30100,-0.017426,51.609038,Serious,4,1,2013-03-16,Saturday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,4,4am-6am,Night,No,Yes,No,0.0,1.3862943611198906,E01004418,91.2,125.2,207.2,13809.8,759.6,2069.8,208.2,A112,PA"
"201301JC30101,-0.019299,51.602505,Slight,2,1,2013-03-22,Friday,Unclassified,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004455,32.1,5.0,998.0,88275.0,574.4,18788.6,7851.8,A406,PA"
"201301JC30102,0.000546,51.571054,Slight,1,1,2013-03-18,Monday,C,Single carriageway,30.0,Mini-roundabout,C,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.0,E01004437,124.4,160.25,142.0,8068.75,292.5,1200.25,298.0,A106,PA"
"201301JC30103,-0.019615,51.572025,Serious,1,2,2013-03-14,Thursday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Snowing no high winds,Wet or damp,Urban,1,12am-2am,Night,No,Yes,No,0.6931471805599453,0.0,E01004423,149.5,1738.4,518.8,14272.6,757.8,1523.0,399.6,A104,PA"
"201301JC30104,-0.009738,51.56025800000001,Slight,2,2,2013-03-07,Thursday,A,Single carriageway,30.0,Crossroads,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,20,8pm-10pm,Evening,No,No,Yes,0.6931471805599453,0.6931471805599453,E01004430,42.6,280.0,99.0,12326.8,739.4,1665.6,399.6,A112,PA"
"201301JC30106,-0.006376,51.557952,Serious,2,1,2013-03-09,Saturday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,9,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004376,183.3,280.0,99.0,12326.8,739.4,1665.6,399.6,A112,PA"
"201301JC30108,-0.001576,51.598338,Slight,1,1,2013-03-19,Tuesday,C,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,No,No,Yes,0.0,0.0,E01004378,84.6,115.2,99.6,8363.0,361.6,1121.0,124.6,B160,MB"
"201301JC30109,-0.007074,51.578288,Slight,1,1,2013-03-15,Friday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Wet or damp,Urban,18,6pm-8pm,Rush hour,Yes,No,No,0.0,0.0,E01004405,135.7,353.6,263.2,9848.6,715.6,1843.6,472.4,A104,PA"
"201301JC30110,-1e-06,51.581585,Slight,2,1,2013-03-16,Saturday,B,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004467,109.4,506.6,466.6,27157.2,307.4,3382.2,970.0,A104,PA"
"201301JC30111,-0.031918,51.567826,Slight,2,1,2013-03-19,Tuesday,A,Single carriageway,30.0,Private drive or entrance,Unclassified,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004422,12.4,1333.0,1123.2,19165.8,1158.4,3827.0,1011.6,A104,PA"
"201301JC30112,-0.013433,51.574799,Slight,1,1,2013-03-13,Wednesday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,21,8pm-10pm,Evening,No,No,No,0.0,0.0,E01004420,125.9,1738.4,518.8,14272.6,757.8,1523.0,399.6,A104,PA"
"201301JC30113,-0.00447,51.552075,Serious,1,1,2013-03-16,Saturday,Unclassified,Single carriageway,30.0,T or staggered junction,A,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,1,12am-2am,Night,No,No,No,0.0,0.0,E01004337,172.2,390.4,83.6,6271.8,246.6,735.8,351.0,A112,PA"
"201301JC30114,-0.005999,51.556687,Slight,2,3,2013-03-25,Monday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,Yes,No,Yes,1.0986122886681098,0.6931471805599453,E01004430,42.6,498.2,226.2,10815.0,857.8,2111.4,456.4,A112,PA"
"201301JC30115,-0.026362,51.599477,Slight,1,1,2013-02-11,Monday,B,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.0,E01004403,47.5,5.0,998.0,88275.0,574.4,18788.6,7851.8,A406,PA"
"201301JC30116,0.003093,51.560039,Slight,2,1,2013-03-26,Tuesday,B,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004341,116.8,160.25,142.0,8068.75,292.5,1200.25,298.0,A106,PA"
"201301JC30117,-0.031161,51.612057,Serious,2,2,2013-03-22,Friday,A,Single carriageway,30.0,T or staggered junction,C,Darkness - lights lit,Raining + high winds,Wet or damp,Urban,20,8pm-10pm,Evening,No,Yes,No,0.6931471805599453,0.6931471805599453,E01004453,47.6,0.0,948.2,76563.6,580.2,16152.2,5676.8,A406,PA"
"201301JC30118,-0.00577,51.555334,Slight,5,2,2013-03-30,Saturday,Unclassified,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.6931471805599453,1.6094379124341005,E01004336,78.5,498.2,226.2,10815.0,857.8,2111.4,456.4,A112,PA"
"201301JC30119,-0.015634000000000002,51.600465,Slight,2,1,2013-03-19,Tuesday,A,Slip road,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004344,48.1,105.6,179.8,10843.8,738.0,1906.0,376.0,A112,PA"
"201301JC30121,-0.019022,51.602231,Slight,1,2,2013-02-11,Monday,A,Dual carriageway,30.0,Slip road,Unclassified,Darkness - lights lit,Snowing no high winds,Snow,Urban,0,12am-2am,Night,No,Yes,No,0.6931471805599453,0.0,E01004455,32.1,5.0,998.0,88275.0,574.4,18788.6,7851.8,A406,PA"
"201301JC30122,-0.029278,51.585497,Slight,2,1,2013-03-08,Friday,C,Single carriageway,30.0,Crossroads,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,20,8pm-10pm,Evening,No,No,Yes,0.0,0.6931471805599453,E01004392,107.2,70.2,118.6,9380.6,291.4,1691.0,606.6,A1006,PA"
"201301JC30123,-0.004905,51.59156,Slight,2,1,2013-03-21,Thursday,A,Single carriageway,30.0,Crossroads,B,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,21,8pm-10pm,Evening,No,Yes,No,0.0,0.6931471805599453,E01004470,105.5,132.6,238.0,14866.2,491.0,2529.4,355.4,A503,PA"
"201301JC30124,-0.016718,51.602102,Slight,2,1,2013-03-27,Wednesday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,No,No,Yes,0.0,0.6931471805599453,E01004455,32.1,125.2,207.2,13809.8,759.6,2069.8,208.2,A112,PA"
"201301JC30125,-0.011013,51.557491,Slight,2,1,2013-03-23,Saturday,C,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Snowing no high winds,Wet or damp,Urban,11,10am-12pm,Office hours,Yes,Yes,No,0.0,0.6931471805599453,E01004430,42.6,309.5,137.25,4692.75,217.0,600.5,140.0,A106,PA"
"201301JC30126,0.019204,51.571993,Slight,4,1,2013-03-19,Tuesday,A,Dual carriageway,50.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,1.3862943611198906,E01003789,46.7,3.2,1290.0,53918.4,504.8,13820.8,3615.6,A12,PA"
"201301JC30128,0.002548,51.560768,Slight,2,1,2013-04-07,Sunday,Unclassified,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,11,10am-12pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004340,71.0,160.25,142.0,8068.75,292.5,1200.25,298.0,A106,PA"
"201301JC30129,-0.00268,51.612655,Slight,2,1,2013-03-25,Monday,B,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004416,36.0,115.2,99.6,8363.0,361.6,1121.0,124.6,B160,MB"
"201301JC30130,0.001698,51.580836,Slight,3,1,2013-04-02,Tuesday,A,Single carriageway,30.0,Roundabout,A,Darkness - lights lit,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,No,No,Yes,0.0,1.0986122886681098,E01004363,53.1,506.6,466.6,27157.2,307.4,3382.2,970.0,A104,PA"
"201301JC30132,0.0143,51.634038,Slight,2,1,2013-04-06,Saturday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Rural,16,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004352,13.1,4.0,1.25,131.25,0.0,18.0,0.5,U,MCU"
"201301JC30134,-0.007565,51.600059,Slight,1,1,2013-03-24,Sunday,B,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Snowing no high winds,Snow,Urban,12,12pm-2pm,Office hours,Yes,Yes,No,0.0,0.0,E01004345,135.8,115.2,99.6,8363.0,361.6,1121.0,124.6,B160,MB"
"201301JC30136,-0.019486,51.574991,Slight,2,1,2013-04-04,Thursday,C,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Snowing no high winds,Snow,Urban,13,12pm-2pm,Office hours,Yes,Yes,No,0.0,0.6931471805599453,E01004420,125.9,1738.4,518.8,14272.6,757.8,1523.0,399.6,A104,PA"
"201301JC30137,-0.01436,51.556829,Slight,3,4,2013-03-29,Friday,A,Dual carriageway,30.0,T or staggered junction,A,Darkness - lights lit,Fine no high winds,Dry,Urban,21,8pm-10pm,Evening,No,No,Yes,1.3862943611198906,1.0986122886681098,E01004430,42.6,1020.25,524.75,15721.25,261.5,3930.0,1252.5,A106,PA"
"201301JC30139,0.018146,51.557893,Slight,2,1,2013-02-03,Sunday,B,Single carriageway,30.0,Crossroads,C,Darkness - lights lit,Fine no high winds,Dry,Urban,1,12am-2am,Night,No,No,Yes,0.0,0.6931471805599453,E01004329,166.3,103.0,67.4,4333.0,358.0,491.0,60.2,B161,MB"
"201301JC30140,0.001908,51.565905,Slight,2,1,2013-04-16,Tuesday,Unclassified,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004371,156.4,160.25,142.0,8068.75,292.5,1200.25,298.0,A106,PA"
"201301JC30141,-0.014768,51.60045,Serious,2,1,2013-03-03,Sunday,A,Dual carriageway,40.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,10,10am-12pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004344,48.1,105.6,179.8,10843.8,738.0,1906.0,376.0,A112,PA"
"201301JC30142,-0.012929,51.635941,Slight,2,1,2013-03-22,Friday,A,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Wet or damp,Urban,6,6am-8am,Morning,Yes,No,No,0.0,0.6931471805599453,E01004350,55.6,92.6,209.0,14298.2,153.2,3202.8,661.6,A110,PA"
"201301JC30144,-0.01937,51.564377,Slight,1,1,2013-04-17,Wednesday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.0,E01004428,109.6,182.0,131.8,9015.4,434.4,1990.4,464.8,A1006,PA"
"201301JC30145,-0.014356,51.556919,Slight,2,1,2013-04-07,Sunday,A,Single carriageway,30.0,T or staggered junction,A,Darkness - lights lit,Fine no high winds,Dry,Urban,4,4am-6am,Night,No,No,Yes,0.0,0.6931471805599453,E01004429,33.3,1020.25,524.75,15721.25,261.5,3930.0,1252.5,A106,PA"
"201301JC30146,-0.027226,51.569546,Slight,2,1,2013-04-22,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,12,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004427,51.3,1333.0,1123.2,19165.8,1158.4,3827.0,1011.6,A104,PA"
"201301JC30147,-0.017205,51.600851,Slight,2,1,2013-04-12,Friday,B,Roundabout,30.0,Roundabout,A,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,21,8pm-10pm,Evening,No,No,No,0.0,0.6931471805599453,E01004403,47.5,105.6,179.8,10843.8,738.0,1906.0,376.0,A112,PA"
"201301JC30148,-0.017345,51.554541,Slight,2,1,2013-04-10,Wednesday,A,Dual carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,10,10am-12pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004430,42.6,766.5,623.75,19973.5,519.0,4373.0,1666.25,A106,PA"
"201301JC30149,-0.017402,51.616232,Slight,1,1,2013-04-11,Thursday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.0,E01004417,60.2,86.8,143.2,9084.2,402.6,1238.2,204.8,A112,PA"
"201301JC30152,-0.0026850000000000003,51.586217,Slight,1,1,2013-04-22,Monday,B,Single carriageway,30.0,T or staggered junction,B,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.0,E01004467,109.4,132.6,238.0,14866.2,491.0,2529.4,355.4,A503,PA"
"201301JC30153,-0.031898,51.61171,Slight,2,2,2013-04-19,Friday,A,Dual carriageway,30.0,Slip road,A,Darkness - lights lit,Fine no high winds,Dry,Urban,22,10pm-12am,Evening,No,No,Yes,0.6931471805599453,0.6931471805599453,E01004453,47.6,0.0,948.2,76563.6,580.2,16152.2,5676.8,A406,PA"
"201301JC30154,-0.016468,51.601199,Slight,4,1,2013-04-13,Saturday,A,Roundabout,30.0,Roundabout,C,Daylight,Raining no high winds,Wet or damp,Urban,17,4pm-6pm,Rush hour,Yes,Yes,No,0.0,1.3862943611198906,E01004455,32.1,125.2,207.2,13809.8,759.6,2069.8,208.2,A112,PA"
"201301JC30155,0.005375,51.552896,Slight,1,1,2013-04-20,Saturday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,0,12am-2am,Night,No,No,Yes,0.0,0.0,E01004335,153.7,633.0,181.2,6689.6,413.0,1072.0,326.8,A112,PA"
"201301JC30156,0.001558,51.580929,Slight,2,1,2013-04-17,Wednesday,A,Single carriageway,30.0,Roundabout,A,Daylight,Fine no high winds,Dry,Urban,9,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004363,53.1,506.6,466.6,27157.2,307.4,3382.2,970.0,A104,PA"
"201301JC30157,0.005574,51.583648,Slight,2,2,2013-04-19,Friday,A,Dual carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.6931471805599453,0.6931471805599453,E01004468,20.8,506.6,466.6,27157.2,307.4,3382.2,970.0,A104,PA"
"201301JC30159,-0.031691000000000004,51.586437,Slight,1,1,2013-04-20,Saturday,Unclassified,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,Yes,No,Yes,0.0,0.0,E01004396,166.6,183.6,323.0,9398.6,283.0,1940.8,493.0,A503,PA"
"201301JC30160,-0.010312,51.55703,Slight,2,1,2013-04-12,Friday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004430,42.6,309.5,137.25,4692.75,217.0,600.5,140.0,A106,PA"
"201301JC30161,-0.005637,51.59463,Slight,2,1,2013-03-30,Saturday,B,Single carriageway,30.0,Crossroads,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,21,8pm-10pm,Evening,No,No,Yes,0.0,0.6931471805599453,E01004348,99.8,132.6,238.0,14866.2,491.0,2529.4,355.4,A503,PA"
"201301JC30162,-0.000624,51.583844,Slight,2,1,2013-04-19,Friday,B,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004465,130.6,506.6,466.6,27157.2,307.4,3382.2,970.0,A104,PA"
"201301JC30163,-0.029043,51.574252,Slight,2,1,2013-04-26,Friday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004448,36.3,1333.0,1123.2,19165.8,1158.4,3827.0,1011.6,A104,PA"
"201301JC30164,-0.010384,51.561977,Slight,2,1,2013-04-28,Sunday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004373,180.2,280.0,99.0,12326.8,739.4,1665.6,399.6,A112,PA"
"201301JC30165,-0.011393,51.565322,Slight,2,1,2013-04-27,Saturday,Unclassified,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Raining no high winds,Wet or damp,Urban,19,6pm-8pm,Evening,Yes,Yes,No,0.0,0.6931471805599453,E01004435,130.2,280.0,99.0,12326.8,739.4,1665.6,399.6,A112,PA"
"201301JC30166,-0.02532,51.570233,Slight,1,1,2013-04-29,Monday,A,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,9,8am-10am,Morning,Yes,No,Yes,0.0,0.0,E01004424,84.9,1333.0,1123.2,19165.8,1158.4,3827.0,1011.6,A104,PA"
"201301JC30167,-0.030185000000000007,51.577869,Slight,2,1,2013-02-02,Saturday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004444,127.9,1333.0,1123.2,19165.8,1158.4,3827.0,1011.6,A104,PA"
"201301JC30168,-0.015997,51.555687,Slight,2,1,2013-04-29,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,0,12am-2am,Night,No,No,Yes,0.0,0.6931471805599453,E01004429,33.3,1020.25,524.75,15721.25,261.5,3930.0,1252.5,A106,PA"
"201301JC30170,0.008954,51.562097,Slight,2,1,2013-04-15,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,9,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004339,174.3,160.25,142.0,8068.75,292.5,1200.25,298.0,A106,PA"
"201301JC30171,-0.006177,51.578992,Slight,2,1,2013-04-19,Friday,Unclassified,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,Yes,No,Yes,0.0,0.6931471805599453,E01004405,135.7,353.6,263.2,9848.6,715.6,1843.6,472.4,A104,PA"
"201301JC30173,-0.017484,51.614345,Slight,2,1,2013-05-07,Tuesday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,12,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004454,90.7,125.2,207.2,13809.8,759.6,2069.8,208.2,A112,PA"
"201301JC30174,-0.00987,51.573749,Slight,2,1,2013-04-15,Monday,A,Single carriageway,30.0,Crossroads,C,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01033153,161.4,415.4,173.2,8858.4,1234.4,1395.4,257.0,A112,PA"
"201301JC30176,-0.0409,51.587131,Slight,2,1,2013-05-04,Saturday,A,Single carriageway,30.0,Crossroads,B,Daylight,Fine no high winds,Dry,Urban,9,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004391,24.9,183.6,323.0,9398.6,283.0,1940.8,493.0,A503,PA"
"201301JC30177,-0.034703,51.593592,Slight,2,1,2013-05-01,Wednesday,C,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,1,12am-2am,Night,No,No,Yes,0.0,0.6931471805599453,E01004404,132.6,183.6,323.0,9398.6,283.0,1940.8,493.0,A503,PA"
"201301JC30178,-0.004181,51.588311,Slight,2,1,2013-05-02,Thursday,Unclassified,Single carriageway,30.0,T or staggered junction,B,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004464,138.1,132.6,238.0,14866.2,491.0,2529.4,355.4,A503,PA"
"201301JC30179,-0.017699,51.609403,Slight,2,1,2013-04-29,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004455,32.1,125.2,207.2,13809.8,759.6,2069.8,208.2,A112,PA"
"201301JC30180,0.001698,51.580836,Slight,1,1,2013-05-02,Thursday,A,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.0,E01004363,53.1,506.6,466.6,27157.2,307.4,3382.2,970.0,A104,PA"
