",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"56476,""51.338,-0.4155"",51.338105,-0.415736,3.8,2.6,77061.20000000001,0"
"35882,""51.593,0.213"",51.592871,0.212878,59.6,146.6,19256.399999999998,0"
"16414,""51.478,-0.4045"",51.477806,-0.404606,78.8,112.8,34559.200000000004,0"
"124923,""51.467,-0.162"",51.466753000000004,-0.16181500000000001,142.2,1333.6,16306.4,0"
"73930,""51.571,-0.2315"",51.570964000000004,-0.2313780000000001,23.6,95.0,12935.0,0"
"121271,""51.4605,0.1935"",51.46073,0.193664,20.6,159.0,31148.800000000003,0"
"116765,""51.472,-0.0935"",51.471957,-0.093498,138.2,2169.6,23030.399999999998,0"
"104780,""51.577,-0.3435"",51.577221,-0.343254,113.0,89.8,33273.0,0"
"75968,""51.491,-0.4025"",51.490778999999996,-0.402441,16.6,80.6,55687.399999999994,0"
"105641,""51.451,0.052"",51.450916,0.052141999999999994,47.7,43.8,10374.199999999997,0"
"83581,""51.476,0.284"",51.476238,0.283798,3.2,53.6,4438.6,0"
"16341,""51.447,-0.3285"",51.446981,-0.328545,53.1,2425.8,31353.799999999996,0"
"128532,""51.402,0.113"",51.402046999999996,0.113072,29.6,78.6,10862.4,0"
"130049,""51.599,0.0205"",51.598822,0.020538999999999998,78.1,201.2,19450.199999999997,0"
"133923,""51.5805,-0.3635"",51.580349,-0.363631,70.1,87.8,18293.2,0"
"113044,""51.6865,0.129"",51.686312,0.128976,7.0,1.2,436.6000000000001,0"
"104998,""51.562,-0.292"",51.562101,-0.292153,48.5,129.6,14255.4,0"
"107115,""51.475,-0.396"",51.474994,-0.396208,84.2,408.2,53150.19999999999,0"
"22691,""51.3805,-0.183"",51.380521,-0.18324000000000001,87.2,86.0,13424.5,0"
"86745,""51.5435,-0.223"",51.543719,-0.22304000000000002,49.5,216.6,12626.000000000002,0"
"78991,""51.506,-0.406"",51.505756,-0.406096,15.1,131.6,59523.0,0"
"396,""51.494,-0.1775"",51.493829,-0.17744100000000002,74.1,1265.0,17799.999999999996,0"
"63350,""51.518,-0.0385"",51.518076,-0.038268,185.9,902.2,27064.4,0"
"47796,""51.4765,-0.1655"",51.476741,-0.16573800000000002,168.9,658.2,11143.6,0"
"141591,""51.6045,-0.418"",51.604741,-0.41777299999999995,56.6,64.6,27984.8,0"
"25366,""51.3425,-0.3635"",51.342646,-0.363358,7.5,88.0,25219.0,0"
"110,""51.4825,-0.183"",51.482671999999994,-0.182783,173.6,424.2,18226.4,0"
"35020,""51.5685,0.0815"",51.568748,0.081399,109.1,172.0,38042.6,0"
"115128,""51.4525,0.2265"",51.452449,0.226374,17.2,93.8,18670.799999999996,0"
"123806,""51.5015,-0.151"",51.501477,-0.151197,59.2,1670.8,47150.600000000006,0"
"140908,""51.532,-0.238"",51.532126,-0.237762,115.4,508.6,25700.600000000002,0"
"8256,""51.52,0.018"",51.520037,0.017914,122.7,21.2,937.5999999999999,0"
"126465,""51.559,-0.0665"",51.558923,-0.066492,160.6,775.2,15733.8,0"
"131723,""51.5445,-0.2015"",51.544702,-0.20136500000000002,156.1,348.4,7144.4,0"
"12548,""51.3985,0.0185"",51.39862,0.018603,39.9,4.0,467.40000000000003,0"
"4741,""51.5265,-0.0815"",51.52665,-0.081414,44.8,1942.2,12287.199999999999,0"
"129011,""51.5615,0.069"",51.561285999999996,0.069083,94.9,230.6,35687.4,0"
"98193,""51.487,-0.197"",51.486936,-0.196874,112.3,1786.0,11968.199999999999,0"
"18871,""51.554,-0.338"",51.553945,-0.337897,68.1,154.6,17758.0,0"
"140455,""51.523,-0.158"",51.523168,-0.158103,261.5,521.0,13976.6,0"
"136106,""51.513,-0.2035"",51.512813,-0.20363,112.8,186.4,4211.199999999999,0"
"146105,""51.3235,-0.1995"",51.32327100000001,-0.199319,34.0,26.0,18197.6,0"
"49096,""51.501,-0.286"",51.500771,-0.285947,46.4,484.0,39880.2,0"
"39024,""51.474,-0.06"",51.473782,-0.060161,144.7,1368.4,20343.0,0"
"36353,""51.545,0.0045"",51.544908,0.0044469999999999996,119.0,366.4,22170.6,0"
"82744,""51.626,-0.3895"",51.62622800000001,-0.389265,28.7,7.0,363.20000000000005,0"
"54539,""51.719,0.2375"",51.71898,0.237506,7.9,8.8,17483.8,0"
"18118,""51.4275,-0.161"",51.427565,-0.160947,159.8,788.8,16779.2,0"
"21967,""51.4215,-0.0905"",51.421316,-0.09071900000000001,54.9,134.0,8330.4,0"
"75483,""51.4835,-0.3825"",51.483403,-0.382536,49.9,100.2,11158.800000000001,0"
"114878,""51.431,-0.498"",51.430796,-0.497983,34.4,570.6,17431.199999999997,0"
"25134,""51.428,-0.4915"",51.427842,-0.49140500000000004,57.2,18.0,24781.8,0"
"22684,""51.3855,-0.2115"",51.385721999999994,-0.21149099999999998,65.5,257.2,24552.0,0"
"25272,""51.2685,-0.1665"",51.268594,-0.166441,2.3,0.0,157969.4,0"
"89659,""51.461,-0.217"",51.461076,-0.21703899999999998,104.3,1259.8,17573.8,0"
"55526,""51.2585,-0.106"",51.258749,-0.106135,1.6,0.0,141002.4,0"
"53714,""51.71,-0.089"",51.709866,-0.089158,3.7,4.2,987.0,0"
"109873,""51.614,-0.0575"",51.613756,-0.05752,22.2,28.8,94679.6,0"
"140027,""51.483,-0.4925"",51.483159,-0.492413,1.2,54.0,23064.2,0"
"117215,""51.535,-0.205"",51.534865,-0.204925,116.4,344.6,5826.200000000001,0"
"42436,""51.5345,-0.278"",51.534737,-0.278038,49.6,27.6,97132.2,0"
"15324,""51.5825,-0.1935"",51.582565,-0.193523,38.9,393.2,18421.399999999998,0"
"45857,""51.451,-0.4065"",51.451125,-0.406544,47.6,263.0,23429.399999999998,0"
"95359,""51.392,0.018"",51.392068,0.017883,50.9,92.6,25866.999999999996,0"
"120066,""51.4375,-0.426"",51.437502,-0.42586,10.6,204.6,13143.400000000001,0"
"52432,""51.3765,-0.12"",51.376376,-0.12003599999999999,20.8,264.4,27082.399999999998,0"
"128747,""51.5635,-0.2275"",51.563266999999996,-0.22761199999999998,48.6,364.0,13064.0,0"
"141341,""51.35,0.089"",51.350228,0.089146,27.4,128.8,24381.199999999997,0"
"67483,""51.5525,0.1555"",51.552355,0.15548900000000002,90.7,88.2,21769.4,0"
"50504,""51.6125,-0.1135"",51.61251,-0.113471,118.1,170.4,16557.399999999998,0"
"33932,""51.5275,-0.0475"",51.527711,-0.047633,182.5,660.6,16295.400000000001,0"
"116629,""51.5195,-0.0585"",51.519403000000004,-0.058508000000000004,122.1,2995.0,22570.399999999998,0"
"107015,""51.4745,-0.2675"",51.474689,-0.267341,43.2,581.4,36875.399999999994,0"
"67856,""51.4755,-0.1315"",51.475443,-0.131395,103.0,1736.6,16886.8,0"
"92098,""51.4135,-0.0245"",51.413381,-0.024322,29.6,117.0,17496.0,0"
"53277,""51.634,-0.3765"",51.634159000000004,-0.376583,22.4,65.0,12278.800000000001,0"
"73117,""51.4815,0.077"",51.481287,0.077099,118.1,7.4,342.00000000000006,0"
"111782,""51.711,-0.327"",51.711162,-0.326813,3.4,0.0,142039.19999999998,0"
"56299,""51.3485,-0.362"",51.348559,-0.361797,2.8,88.0,25219.0,0"
"144837,""51.2985,-0.3165"",51.298320000000004,-0.316286,16.6,19.2,24953.800000000003,0"
"57831,""51.5165,-0.206"",51.516714,-0.20595100000000002,179.2,2.6,86375.8,0"
"72141,""51.541,-0.2775"",51.541167,-0.277526,10.1,27.6,97132.2,0"
"53995,""51.647,0.067"",51.647021,0.067174,53.2,3.2,564.8000000000001,0"
"68818,""51.493,-0.074"",51.493125,-0.073769,199.3,3261.0,14004.6,0"
"103454,""51.4255,-0.044"",51.425672999999996,-0.044075,107.4,191.4,15297.4,0"
"103989,""51.468,-0.0245"",51.46788,-0.024416,77.8,9.8,74.60000000000001,0"
"19849,""51.516,-0.476"",51.515892,-0.475771,20.6,70.4,9173.999999999998,0"
"120247,""51.3435,-0.1945"",51.34352,-0.194462,60.4,2.4,385.40000000000003,0"
"146558,""51.3245,0.1555"",51.324387,0.15525899999999998,2.8,116.8,12258.2,0"
"120068,""51.4275,-0.1775"",51.427699,-0.17748,38.9,951.8,21429.200000000004,0"
"111660,""51.6375,-0.5105"",51.63746,-0.510283,3.2,6.4,19430.600000000002,0"
"131377,""51.602,-0.096"",51.60212,-0.09599400000000001,84.6,168.8,16661.8,0"
"19241,""51.503,-0.3785"",51.502984999999995,-0.378368,68.4,214.8,19488.6,0"
"36741,""51.541,0.002"",51.540991,0.002112,88.9,1670.8,15165.4,0"
"69403,""51.4735,-0.072"",51.473492,-0.072004,93.1,1628.4,24110.6,0"
"18749,""51.442,-0.171"",51.441931,-0.171018,32.3,559.6,23419.6,0"
"120116,""51.3675,0.025"",51.367453999999995,0.024849,3.4,35.8,2056.8,0"
"112763,""51.684,0.107"",51.683887,0.10687200000000001,2.3,1.2,436.6000000000001,0"
"91866,""51.5605,-0.057"",51.560419,-0.056909,151.4,1128.6,25302.800000000003,0"
"112488,""51.7115,-0.3595"",51.711397999999996,-0.359489,13.1,18.8,27883.4,0"
"114042,""51.368,-0.2645"",51.368237,-0.264538,38.7,91.0,40835.600000000006,0"
"100174,""51.566,0.1085"",51.566195,0.108554,71.6,19.0,1495.6,0"
"142192,""51.385,-0.0635"",51.384861,-0.063346,39.9,253.4,23860.4,0"
"92496,""51.5255,-0.1615"",51.525682,-0.161321,17.9,194.4,13676.8,0"
"20361,""51.6625,-0.078"",51.66265,-0.077842,99.0,37.2,1012.6,0"
"114454,""51.401,-0.529"",51.40109,-0.528931,3.1,2.8,100.00000000000001,0"
"87608,""51.5455,0.123"",51.545336999999996,0.12316600000000001,95.4,28.0,18123.6,0"
"133982,""51.547,0.0485"",51.547076000000004,0.048679,174.6,232.8,16866.4,0"
"146484,""51.2865,0.0645"",51.286722999999995,0.064435,2.2,12.6,9573.199999999999,0"
"85989,""51.3895,-0.325"",51.389455,-0.325226,48.6,656.2,14670.199999999999,0"
"113373,""51.313,-0.4225"",51.312893,-0.42260200000000003,1.8,154.0,17548.8,0"
"118582,""51.4,-0.309"",51.399902000000004,-0.308837,66.7,649.8,16752.0,0"
"19550,""51.5535,-0.3605"",51.553360999999995,-0.360277,87.0,34.2,16176.800000000001,0"
"107484,""51.488,-0.313"",51.488217,-0.313209,59.7,679.4,55133.0,0"
"86640,""51.4555,0.257"",51.455659000000004,0.25701799999999997,6.5,0.0,128692.0,0"
"125334,""51.6275,-0.1845"",51.627261,-0.184375,43.3,32.6,2237.7999999999997,0"
"117562,""51.541,-0.138"",51.540923,-0.137773,138.1,1154.0,10894.0,0"
"102886,""51.489,-0.101"",51.488929,-0.101004,215.6,3444.0,37644.399999999994,0"
"145746,""51.4325,-0.4515"",51.432439,-0.451484,32.8,49.8,1490.0,0"
"142392,""51.5715,0.2855"",51.571746999999995,0.285594,13.1,4.0,68445.4,0"
"127095,""51.445,-0.0215"",51.444774,-0.021526,46.4,549.8,37002.799999999996,0"
"102824,""51.4635,-0.06"",51.463705,-0.05986900000000001,169.5,209.6,11095.199999999999,0"
"139177,""51.5645,-0.1055"",51.564508000000004,-0.105644,143.6,1440.8,29612.4,0"
"39193,""51.4605,-0.0755"",51.46063400000001,-0.075403,102.7,784.2,20822.600000000002,0"
"642,""51.4845,-0.176"",51.484365999999994,-0.17609,136.7,1995.4,16022.600000000002,0"
"15866,""51.4145,-0.0935"",51.414524,-0.093303,44.7,251.6,20655.0,0"
"130266,""51.4445,-0.3405"",51.444599,-0.340571,34.5,142.4,7297.599999999999,0"
"48592,""51.5155,-0.3725"",51.515671999999995,-0.37244,121.2,789.2,24208.800000000003,0"
"23163,""51.6795,-0.419"",51.679696,-0.418783,30.6,7.75,23768.25,0"
"75750,""51.492,-0.291"",51.491817,-0.291055,36.1,0.0,87629.0,0"
"53033,""51.677,-0.3985"",51.677081,-0.398335,83.6,0.0,71.25,0"
"75803,""51.4785,-0.383"",51.478465,-0.383142,83.0,337.6,42028.8,0"
"19203,""51.5065,-0.257"",51.506458,-0.256913,57.8,2726.6,16493.399999999998,0"
"90780,""51.458,-0.2185"",51.457770000000004,-0.218464,102.4,517.4,26886.0,0"
"126850,""51.426,-0.337"",51.425937,-0.33721999999999996,24.0,123.6,17209.8,0"
"69189,""51.498,-0.08"",51.49781,-0.07976699999999999,127.7,2264.6,22053.0,0"
"2047,""51.524,-0.182"",51.524208,-0.18213900000000002,111.1,1024.6,19253.8,0"
"125280,""51.657,-0.046"",51.656782,-0.045992,98.9,120.8,21733.2,0"
"139828,""51.462,-0.008"",51.461991,-0.007969,46.9,848.6,27540.6,0"
"22877,""51.354,-0.1645"",51.354239,-0.16446,63.2,1.0,102.8,0"
"38427,""51.491,-0.111"",51.490891999999995,-0.11115,208.2,3735.2,17838.399999999998,0"
"133677,""51.442,-0.0445"",51.442190000000004,-0.044374000000000004,102.5,331.6,22501.399999999998,0"
"59411,""51.5105,-0.117"",51.510281,-0.116855,38.2,9289.8,27668.8,0"
"50813,""51.611,-0.1355"",51.610974,-0.135489,56.3,94.0,16782.800000000003,0"
"53376,""51.651,-0.415"",51.650778,-0.414875,95.9,77.4,8986.599999999999,0"
"94746,""51.5095,-0.059"",51.509463000000004,-0.058934,118.9,327.4,46758.2,0"
"34666,""51.5555,0.0065"",51.555572,0.006647,178.3,0.6,92606.40000000001,0"
"93244,""51.415,-0.368"",51.415162,-0.367816,37.6,248.6,21193.6,0"
"80049,""51.6195,-0.0455"",51.619632,-0.045448,13.7,0.0,23283.2,0"
"75633,""51.4765,-0.3245"",51.476476,-0.324748,53.6,80.4,2314.6000000000004,0"
"94519,""51.5865,-0.298"",51.586648,-0.298162,57.7,32.6,18139.399999999998,0"
"111885,""51.6695,-0.4135"",51.66963300000001,-0.41340699999999997,30.6,104.4,23958.399999999998,0"
"85177,""51.4575,-0.519"",51.457431,-0.519188,5.2,0.0,198459.2,0"
"43371,""51.49,0.0295"",51.489984,0.029263,34.1,459.2,16288.2,0"
"115529,""51.427,0.243"",51.426853,0.24291100000000002,12.9,0.0,92291.0,0"
"16289,""51.4455,-0.33"",51.44538,-0.329755,53.1,2425.8,31353.799999999996,0"
"109307,""51.5065,-0.2515"",51.506646999999994,-0.25143000000000004,57.8,36.8,508.79999999999995,0"
"42960,""51.451,0.0525"",51.450824,0.052282,47.7,43.8,10374.199999999997,0"
"130633,""51.586,-0.164"",51.586025,-0.16379000000000002,39.2,492.2,16883.4,0"
"86146,""51.437,0.179"",51.436904,0.178826,10.1,12.4,97455.20000000001,0"
"124524,""51.496,-0.1425"",51.496034,-0.142485,69.0,796.2,25662.000000000004,0"
"113206,""51.316,-0.305"",51.316078999999995,-0.305081,34.9,100.8,4321.599999999999,0"
"50405,""51.6095,-0.11"",51.609576000000004,-0.109982,95.5,170.4,16557.399999999998,0"
"75025,""51.4465,-0.3035"",51.446319,-0.303691,5.6,911.2,23766.199999999997,0"
"135809,""51.4305,-0.1655"",51.430481,-0.165573,148.5,1129.4,21103.2,0"
"40292,""51.4485,-0.0175"",51.448605,-0.017333,157.2,89.2,18518.399999999998,0"
"29485,""51.511,-0.133"",51.510933,-0.132803,14.7,1317.4,13582.4,0"
"54194,""51.4935,0.235"",51.49342100000001,0.234911,4.8,64.6,21136.399999999998,0"
"65806,""51.542,0.2025"",51.542217,0.202602,18.8,65.0,12944.4,0"
"57216,""51.307,0.159"",51.307175,0.15892799999999999,4.9,116.8,12258.2,0"
"48304,""51.528,-0.352"",51.527978000000004,-0.352107,50.7,98.4,125721.79999999999,0"
"69340,""51.474,-0.0735"",51.473786,-0.07343200000000001,151.4,1628.4,24110.6,0"
"80741,""51.583,-0.128"",51.582762,-0.12815,60.1,283.6,17744.6,0"
"13861,""51.4925,0.046"",51.492484999999995,0.045797000000000004,15.1,31.8,3772.6,0"
"26774,""51.372,0.2185"",51.372166,0.21831,1.2,28.8,808.4,0"
"56646,""51.4255,-0.5405"",51.42528,-0.540453,7.3,0.0,181275.4,0"
"28331,""51.512,-0.1425"",51.511803,-0.14228,22.9,1214.2,17338.4,0"
"58890,""51.5045,-0.152"",51.50463900000001,-0.152247,6.1,1675.0,55431.40000000001,0"
"95801,""51.5155,-0.2025"",51.515347,-0.202382,225.0,186.4,4211.199999999999,0"
"48729,""51.5075,-0.273"",51.507504,-0.27286900000000003,102.8,420.6,13462.399999999998,0"
"133368,""51.556,0.2195"",51.5562,0.219462,61.3,18.4,641.9999999999999,0"
"9288,""51.4955,-0.115"",51.495632,-0.115132,82.2,764.0,15217.000000000002,0"
"46971,""51.418,-0.23"",51.418106,-0.22993000000000002,33.1,419.6,13649.400000000001,0"
"17252,""51.3995,-0.265"",51.399654,-0.264859,62.8,221.8,9136.800000000001,0"
"55022,""51.3695,-0.452"",51.369293,-0.4521850000000001,46.0,132.0,17924.8,0"
"39617,""51.4935,-0.0455"",51.493682,-0.045486,194.4,1060.8,18475.6,0"
"62609,""51.5245,-0.081"",51.524722,-0.08123,44.8,224.8,5259.200000000001,0"
"36218,""51.5255,0.0495"",51.525425,0.049436,106.3,328.2,119767.99999999999,0"
"49140,""51.532,-0.33"",51.531890000000004,-0.329906,20.6,12.8,509.2,0"
"62013,""51.5055,-0.226"",51.50542100000001,-0.226136,116.0,2726.6,16493.399999999998,0"
"14217,""51.4885,0.0625"",51.488323,0.06260800000000001,26.9,142.8,21081.199999999997,0"
"36778,""51.5495,0.005"",51.549663,0.005089,170.1,366.4,22170.6,0"
"131769,""51.492,-0.083"",51.492111,-0.08315,147.0,1637.4,24903.2,0"
"54263,""51.488,0.268"",51.48802,0.267938,3.2,0.0,71732.0,0"
"117548,""51.4655,-0.3785"",51.465269,-0.378261,69.0,116.0,14948.8,0"
"107774,""51.43,-0.1905"",51.430006,-0.190628,35.1,217.6,15243.4,0"
"68432,""51.448,-0.12"",51.448105,-0.12013399999999999,132.2,307.0,26028.2,0"
"73262,""51.494,0.145"",51.494004,0.144956,57.5,55.4,6696.400000000001,0"
"120084,""51.5025,-0.307"",51.502301,-0.307066,102.0,31.2,1543.6,0"
"131836,""51.488,-0.1675"",51.487885999999996,-0.16759200000000002,181.9,658.2,11143.6,0"
"121803,""51.5415,-0.14"",51.541676,-0.139906,138.1,1143.8,17637.6,0"
"54204,""51.5255,0.28"",51.525692,0.28006,1.7,0.0,117689.4,0"
"145881,""51.4355,-0.4665"",51.435684,-0.466423,39.0,8.4,299.79999999999995,0"
"107865,""51.4105,-0.141"",51.410523,-0.140924,63.1,111.8,10831.6,0"
"41485,""51.5625,-0.37"",51.56257700000001,-0.3699,63.6,65.2,29019.0,0"
"2029,""51.526,-0.205"",51.525816,-0.204852,280.1,637.4,15705.2,0"
"36840,""51.53,0.0435"",51.53002100000001,0.043731,164.0,295.2,16200.000000000002,0"
"114423,""51.37,-0.3695"",51.370241,-0.369543,14.4,115.0,12074.0,0"
"77765,""51.462,-0.173"",51.461892,-0.17312,82.7,485.4,15716.2,0"
"28414,""51.5135,-0.188"",51.513690000000004,-0.18817899999999999,194.4,422.6,644.5999999999999,0"
"102296,""51.507,-0.1155"",51.506969,-0.11552899999999999,59.6,9289.8,27668.8,0"
"134063,""51.514,-0.248"",51.513934000000006,-0.2479760000000001,89.2,92.6,84946.40000000001,0"
"130931,""51.525,-0.1925"",51.525141999999995,-0.192477,204.7,2.6,86375.8,0"
"62414,""51.535,-0.064"",51.534960999999996,-0.064073,140.1,163.8,678.4000000000001,0"
"88086,""51.515,-0.1915"",51.515177,-0.19129000000000002,194.4,18.0,338.4,0"
"146148,""51.338,0.157"",51.337798,0.157094,2.8,0.0,40156.6,0"
"92908,""51.398,-0.1015"",51.398019,-0.101466,91.3,6.0,348.6000000000001,0"
"46507,""51.423,-0.2905"",51.423139,-0.29029099999999997,81.7,190.8,1106.7999999999997,0"
"65128,""51.563,0.092"",51.562861,0.09178,75.0,160.2,17931.0,0"
