",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"126168,""51.4995,-0.0855"",51.499703000000004,-0.085424,88.0,1218.6,11366.6,0"
"61839,""51.5065,-0.245"",51.506695,-0.24510700000000002,199.5,36.8,508.79999999999995,0"
"140365,""51.5065,-0.2345"",51.506448999999996,-0.23457399999999998,233.0,1314.0,22548.0,0"
"85476,""51.3485,-0.5035"",51.348399,-0.503564,18.9,95.8,11165.0,0"
"111561,""51.689,-0.294"",51.689229,-0.29423,5.6,6.6,357.0,0"
"139104,""51.463,-0.108"",51.462928999999995,-0.107983,89.6,2055.4,27426.2,0"
"28386,""51.518,-0.189"",51.518019,-0.18901600000000002,139.3,18.0,338.4,0"
"125381,""51.465,-0.181"",51.464804,-0.181042,176.0,974.2,39940.6,0"
"106701,""51.36,-0.063"",51.360248,-0.062952,12.4,7.4,15574.4,0"
"86021,""51.301,0.235"",51.30077,0.234922,2.1,0.0,48621.4,0"
"699,""51.512,-0.094"",51.512199,-0.094127,6.3,4628.6,8480.0,0"
"74731,""51.472,-0.406"",51.471942,-0.405835,38.7,91.0,41630.6,0"
"71580,""51.5615,-0.3745"",51.561253,-0.37443699999999996,89.4,43.6,2737.6,0"
"114694,""51.2745,-0.2755"",51.274383,-0.275719,2.0,169.8,7900.4,0"
"67679,""51.468,-0.1275"",51.468099,-0.127663,161.4,3705.4,19724.6,0"
"86180,""51.3015,0.2165"",51.301571,0.216454,12.4,0.0,48621.4,0"
"143985,""51.6475,0.0805"",51.647279,0.080542,22.7,17.6,13592.2,0"
"131640,""51.5235,-0.2655"",51.523274,-0.265349,19.1,28.4,649.0,0"
"87232,""51.606,0.032"",51.606038,0.031835,78.4,51.2,17094.2,0"
"107633,""51.4015,-0.295"",51.401534999999996,-0.294979,70.8,183.6,13250.4,0"
"55398,""51.366,-0.5315"",51.36623,-0.53137,15.7,117.6,33286.0,0"
"114305,""51.4225,-0.483"",51.422265,-0.4829020000000001,47.1,52.2,1212.8000000000002,0"
"47901,""51.431,-0.1645"",51.431131,-0.164688,160.4,1129.4,21103.2,0"
"47331,""51.432,-0.1515"",51.432184,-0.151554,134.0,635.8,19282.600000000002,0"
"42206,""51.57,-0.235"",51.57025,-0.235138,32.8,31.0,28669.5,0"
"102772,""51.492,-0.098"",51.491851000000004,-0.09814500000000001,184.4,2769.6,35114.0,0"
"44860,""51.335,-0.01"",51.334897,-0.009895999999999999,30.9,19.4,24415.2,0"
"145793,""51.2615,-0.1185"",51.261479,-0.118559,1.6,0.0,31967.8,0"
"82743,""51.6515,-0.4295"",51.651728999999996,-0.429704,19.3,77.4,8986.599999999999,0"
"106669,""51.5125,-0.1675"",51.512381,-0.167621,6.1,341.8,1551.2,0"
"42353,""51.5415,-0.277"",51.541559,-0.277204,49.8,27.6,97132.2,0"
"145260,""51.3555,-0.274"",51.355696,-0.273853,20.3,402.8,15107.999999999998,0"
"99765,""51.5675,-0.033"",51.567483,-0.032943,12.4,1333.0,26286.0,0"
"3440,""51.563,-0.1195"",51.562964,-0.119274,200.0,939.0,17298.4,0"
"90215,""51.5505,-0.005"",51.550647,-0.005109000000000001,19.5,390.4,7688.800000000001,0"
"26434,""51.3255,0.1595"",51.32542,0.159498,2.8,116.8,12258.2,0"
"98024,""51.5035,-0.2235"",51.503261,-0.223606,43.9,1442.8,29908.399999999998,0"
"12788,""51.594,-0.2915"",51.593835,-0.291541,108.6,74.2,28633.000000000007,0"
"92417,""51.3585,-0.145"",51.358425,-0.144758,81.8,109.6,20628.6,0"
"56416,""51.385,-0.52"",51.384771,-0.5197970000000001,2.0,0.0,177327.8,0"
"112491,""51.6735,-0.3955"",51.673649,-0.395304,87.6,0.0,71.25,0"
"69208,""51.5025,-0.0825"",51.502352,-0.082602,127.7,434.4,4483.799999999999,0"
"55736,""51.363,-0.4875"",51.362868,-0.487638,7.9,167.0,21272.200000000004,0"
"134033,""51.6085,-0.2415"",51.608439000000004,-0.24159499999999998,24.3,39.6,63261.59999999999,0"
"124033,""51.652,-0.0795"",51.652034,-0.079734,52.5,169.6,19287.399999999998,0"
"43256,""51.4515,0.076"",51.451574,0.07606399999999999,15.9,72.8,13577.0,0"
"113402,""51.3655,-0.3235"",51.365497999999995,-0.323469,10.6,60.0,28512.4,0"
"18149,""51.4325,-0.164"",51.432378,-0.163919,148.5,1129.4,21103.2,0"
"119425,""51.6015,-0.2665"",51.601252,-0.266276,103.7,148.2,28113.6,0"
"124649,""51.546,-0.074"",51.546189,-0.074098,142.4,1139.4,16514.600000000002,0"
"124083,""51.374,0.072"",51.373912,0.072118,20.7,65.0,17750.399999999998,0"
"31803,""51.4735,-0.197"",51.473715999999996,-0.196819,84.1,1258.0,13668.6,0"
"135032,""51.6495,-0.1755"",51.649695,-0.175528,68.9,247.4,27987.0,0"
"51197,""51.5815,-0.1265"",51.581606,-0.126588,60.1,283.6,17744.6,0"
"118131,""51.554,-0.212"",51.553769,-0.212114,86.8,390.4,15669.2,0"
"23918,""51.6575,-0.005"",51.657389,-0.005036,1.0,54.0,16842.600000000002,0"
"133237,""51.474,-0.069"",51.473803000000004,-0.068941,118.7,1628.4,24110.6,0"
"129623,""51.4815,-0.2585"",51.48144600000001,-0.258439,29.7,266.6,26156.4,0"
"66153,""51.528,0.072"",51.528137,0.072167,33.9,0.0,101381.20000000001,0"
"125382,""51.545,-0.076"",51.545141,-0.076017,132.9,2672.6,15038.0,0"
"74821,""51.51,-0.0605"",51.509904999999996,-0.060667999999999986,186.5,327.4,46758.2,0"
"26023,""51.423,-0.4485"",51.422816,-0.448694,3.7,49.8,1490.0,0"
"89245,""51.528,-0.1315"",51.527999,-0.131529,96.5,1729.2,50824.4,0"
"115941,""51.511,-0.0745"",51.511155,-0.074283,52.0,923.0,17804.8,0"
"127221,""51.482,-0.343"",51.482219,-0.34280700000000003,47.7,222.6,45217.200000000004,0"
"68334,""51.481,-0.125"",51.480914,-0.12483399999999999,70.7,1147.6,37518.00000000001,0"
"84748,""51.278,-0.0715"",51.278058,-0.071251,18.4,26.2,9047.4,0"
"56883,""51.334,0.157"",51.334007,0.157174,2.8,116.8,12258.2,0"
"66615,""51.515,0.0085"",51.514765000000004,0.008576,83.4,234.0,9325.8,0"
"8409,""51.5415,0.003"",51.541336,0.0029920000000000003,88.9,1670.8,15165.4,0"
"55185,""51.28,-0.134"",51.280066,-0.13383599999999998,6.3,0.0,31967.8,0"
"110524,""51.569,-0.098"",51.569007,-0.098101,164.1,1674.8,20972.2,0"
"15713,""51.559,-0.053"",51.558919,-0.053222000000000005,101.5,1128.6,25302.800000000003,0"
"22727,""51.361,-0.1245"",51.36107,-0.12454100000000001,28.9,41.6,12823.6,0"
"132776,""51.484,-0.1835"",51.484176,-0.18344000000000002,150.8,1265.0,17799.999999999996,0"
"37967,""51.469,-0.1195"",51.468905,-0.119546,145.0,1318.8,14630.4,0"
"17985,""51.466,-0.214"",51.466152,-0.21381799999999998,55.6,3184.2,46073.200000000004,0"
"116629,""51.5195,-0.0585"",51.519403000000004,-0.058508000000000004,122.1,2995.0,22570.399999999998,0"
"12811,""51.604,-0.3835"",51.603768,-0.383299,38.1,98.6,22421.2,0"
"84258,""51.397,-0.451"",51.396797,-0.45105500000000004,6.1,200.8,11585.600000000002,0"
"61275,""51.534,-0.1055"",51.533840999999995,-0.105646,97.7,4593.2,21414.8,0"
"101562,""51.5525,0.0035"",51.552301,0.0033299999999999996,172.2,390.4,7688.800000000001,0"
"83613,""51.512,0.2745"",51.512122,0.274437,13.1,0.0,117689.4,0"
"34346,""51.5895,-0.029"",51.589449,-0.028962,143.5,183.6,12438.4,0"
"25934,""51.3705,-0.502"",51.370438,-0.502229,34.6,7.4,29884.800000000003,0"
"57616,""51.4925,-0.1895"",51.49263300000001,-0.18961,229.9,869.2,28808.6,0"
"25219,""51.3135,-0.5085"",51.313418,-0.50865,3.5,20.8,1603.8,0"
"117,""51.5085,-0.2"",51.508475,-0.199914,138.6,2676.6,27764.4,0"
"76134,""51.3405,-0.3185"",51.34068900000001,-0.318361,4.0,107.0,20768.6,0"
"23706,""51.708,-0.0395"",51.708057000000004,-0.039442000000000005,72.5,46.0,42342.399999999994,0"
"24551,""51.4845,-0.5075"",51.484604,-0.507666,5.5,121.6,20567.199999999997,0"
"37109,""51.5805,0.141"",51.580265999999995,0.14096,62.4,86.6,23679.199999999997,0"
"54723,""51.4945,-0.503"",51.494475,-0.503238,5.5,0.0,209521.19999999998,0"
"113598,""51.2895,-0.0945"",51.289552,-0.09464199999999999,44.9,11.4,736.4,0"
"49893,""51.4945,-0.4875"",51.494285,-0.487729,1.2,0.0,138350.80000000002,0"
"117490,""51.5585,-0.1785"",51.558739,-0.178594,15.4,429.0,18491.600000000002,0"
"11414,""51.4395,-0.055"",51.439252,-0.054862,104.3,647.4,30588.6,0"
"111985,""51.652,-0.284"",51.652109,-0.28376999999999997,8.2,3.4,290.59999999999997,0"
"25480,""51.4005,-0.343"",51.400632,-0.342987,28.2,772.6,23694.199999999997,0"
"124853,""51.518,-0.338"",51.517942,-0.33805100000000005,79.3,12.8,509.2,0"
"106436,""51.556,-0.2145"",51.555817,-0.214346,190.9,390.4,15669.2,0"
"83561,""51.684,0.147"",51.683988,0.146778,0.5,0.0,132333.80000000002,0"
"31230,""51.565,-0.133"",51.5648,-0.132906,177.7,1289.0,28515.399999999998,0"
"126650,""51.4475,-0.2255"",51.447317,-0.22534200000000001,9.5,786.4,21763.4,0"
"144361,""51.425,-0.5045"",51.424938,-0.504714,65.5,86.8,11133.8,0"
"55364,""51.41,-0.3945"",51.409765,-0.394437,29.1,151.2,17825.0,0"
"113571,""51.312,-0.334"",51.311844,-0.333891,25.3,59.4,22379.8,0"
"92626,""51.417,-0.1265"",51.417218,-0.126558,112.4,379.2,19175.399999999998,0"
"3984,""51.545,-0.1035"",51.545173,-0.103422,113.4,836.0,5585.8,0"
"92183,""51.412,0.1125"",51.411893,0.11251900000000001,28.9,67.8,13383.4,0"
"44894,""51.5475,0.0125"",51.547376,0.012633,177.8,406.8,14548.000000000002,0"
"68550,""51.4705,-0.106"",51.470451000000004,-0.10611300000000001,183.6,774.5,5211.0,0"
"116476,""51.6145,-0.306"",51.614422999999995,-0.30607399999999996,27.2,40.0,23447.399999999998,0"
"122676,""51.546,-0.176"",51.546018,-0.175929,94.4,228.6,20115.2,0"
"74719,""51.4715,-0.493"",51.471294,-0.49282299999999996,1.2,100.4,25354.199999999997,0"
"108432,""51.473,-0.162"",51.472993,-0.161856,150.3,119.6,3371.9999999999995,0"
"15871,""51.319,-0.127"",51.319022,-0.126974,16.3,73.2,24309.0,0"
"79075,""51.5085,-0.4045"",51.508705,-0.404696,15.1,131.6,59523.0,0"
"35040,""51.5725,0.0545"",51.57273,0.054449000000000004,34.7,6.5,303.0,0"
"143896,""51.676,0.053"",51.675984,0.052987,1.0,17.0,21763.399999999998,0"
"115041,""51.375,-0.315"",51.374886,-0.315238,11.9,60.0,28512.4,0"
"31885,""51.495,-0.2095"",51.495221,-0.20936799999999997,224.2,2639.6,16967.000000000004,0"
"11434,""51.4745,-0.041"",51.474632,-0.040973,108.9,2145.0,39377.4,0"
"137808,""51.611,-0.2795"",51.610796,-0.27934499999999995,49.3,159.6,27209.0,0"
"130627,""51.392,-0.265"",51.391977000000004,-0.26500100000000004,40.9,221.8,9136.800000000001,0"
"80358,""51.6435,-0.036"",51.6433,-0.035758,99.5,81.8,19541.600000000002,0"
"58131,""51.518,-0.08"",51.518225,-0.079917,6.3,4575.8,16050.2,0"
"1748,""51.528,-0.1815"",51.528242999999996,-0.181402,204.3,1024.6,19253.8,0"
"3539,""51.522,-0.1065"",51.522108,-0.106255,74.7,3707.2,18540.0,0"
"129701,""51.5685,0.0135"",51.568552000000004,0.013281999999999999,79.9,381.0,7303.200000000001,0"
"26773,""51.438,0.21"",51.438151,0.21013800000000002,75.3,31.4,9541.599999999999,0"
"13725,""51.5465,-0.2975"",51.546534,-0.29764,73.3,89.2,12064.2,0"
"5765,""51.5105,-0.042"",51.510529,-0.041883,119.8,23.8,72271.8,0"
"86491,""51.395,0.178"",51.39492,0.178124,46.9,0.8,46911.80000000001,0"
"84369,""51.3485,-0.462"",51.348445,-0.461977,6.8,110.4,14728.6,0"
"124473,""51.589,-0.0795"",51.589079999999996,-0.07936,117.2,197.2,10716.0,0"
"87730,""51.406,-0.065"",51.405877000000004,-0.06505,86.1,9.2,745.2,0"
"51455,""51.594,-0.0695"",51.593992,-0.069625,112.3,1035.4,27430.6,0"
"114291,""51.3235,-0.4545"",51.323299,-0.45448,0.6,85.8,27316.399999999998,0"
"89917,""51.5635,-0.0905"",51.563579,-0.090537,113.6,899.0,15019.6,0"
"33419,""51.517,-0.0075"",51.516963,-0.007445999999999999,112.5,62.0,91194.8,0"
"37771,""51.461,-0.105"",51.460846999999994,-0.105049,184.2,864.4,6767.199999999999,0"
"26757,""51.353,0.2525"",51.352988,0.25242800000000004,3.7,0.0,57099.600000000006,0"
"51314,""51.599,-0.062"",51.598903,-0.062053,173.8,412.8,14624.4,0"
"106028,""51.449,0.1195"",51.44909000000001,0.11941700000000001,45.7,66.6,32600.8,0"
"4631,""51.5735,-0.0725"",51.573356,-0.07252,144.7,1101.0,35161.0,0"
"25038,""51.431,-0.498"",51.43085,-0.497996,34.4,570.6,17431.199999999997,0"
"124735,""51.5845,-0.2485"",51.58435,-0.248299,100.8,232.8,19051.0,0"
"20888,""51.626,-0.0645"",51.62583400000001,-0.064662,94.2,101.8,13602.0,0"
"113833,""51.331,-0.4375"",51.330971999999996,-0.43768599999999996,2.9,2.6,86170.79999999999,0"
"3024,""51.549,-0.1815"",51.549015999999995,-0.18143900000000002,143.5,867.2,46554.399999999994,0"
"142318,""51.5965,0.149"",51.596719,0.149097,11.6,61.6,19154.0,0"
"22660,""51.33,-0.0815"",51.329799,-0.081605,22.8,75.4,17947.999999999996,0"
"82662,""51.6635,-0.397"",51.663672,-0.397206,50.8,521.2,22680.2,0"
"18011,""51.4635,-0.232"",51.463551,-0.23205900000000002,76.5,876.6,19859.8,0"
"53021,""51.7155,-0.4505"",51.71527800000001,-0.45054700000000003,8.2,40.8,14332.6,0"
"143321,""51.7135,-0.0605"",51.713369,-0.060476999999999996,24.6,4.2,987.0,0"
"54769,""51.334,-0.2825"",51.33412,-0.28229299999999996,33.7,85.2,16208.4,0"
"140175,""51.471,-0.138"",51.470871,-0.13789200000000001,207.3,3572.6,25292.2,0"
"144027,""51.6385,0.095"",51.638582,0.09477000000000001,1.5,10.6,14047.6,0"
"30492,""51.54,-0.1245"",51.540209000000004,-0.12468299999999999,27.2,553.0,13325.399999999998,0"
"93213,""51.4185,-0.28"",51.418399,-0.279825,67.8,119.8,14342.2,0"
"21657,""51.6055,-0.1225"",51.605367,-0.12228800000000001,124.8,138.0,21305.6,0"
"64683,""51.5875,-0.0355"",51.587720000000004,-0.035413,166.6,183.6,12438.4,0"
"21324,""51.572,-0.115"",51.571976,-0.11486199999999999,94.4,539.2,11008.4,0"
"80766,""51.5985,-0.088"",51.59839,-0.08794500000000001,156.0,137.4,33765.600000000006,0"
"41399,""51.5785,-0.3265"",51.57833400000001,-0.32661599999999996,28.1,96.0,26246.800000000003,0"
"13153,""51.5555,-0.27"",51.555659999999996,-0.269891,24.1,81.0,903.1999999999999,0"
"112879,""51.6895,0.1455"",51.689609999999995,0.14540799999999998,0.5,0.0,132333.80000000002,0"
"24623,""51.394,-0.3355"",51.394183,-0.3353,28.2,18.0,491.0,0"
"58930,""51.522,-0.1565"",51.522242999999996,-0.15658,167.3,1897.8,74405.79999999999,0"
"114955,""51.351,-0.2445"",51.350961,-0.244511,32.6,235.0,39852.6,0"
"81663,""51.372,-0.0925"",51.372028,-0.092362,36.7,65.6,33233.6,0"
"128151,""51.572,0.139"",51.571991,0.139127,67.4,128.8,25283.2,0"
"58467,""51.524,-0.185"",51.523764,-0.184916,192.5,676.0,12397.0,0"
"120851,""51.453,-0.143"",51.452878999999996,-0.143085,107.4,2233.2,17652.4,0"
"14511,""51.4785,0.186"",51.478263,0.18600999999999998,52.9,14.2,411.79999999999995,0"
"114337,""51.321,-0.3295"",51.32118,-0.329621,4.2,59.4,22379.8,0"
"54679,""51.443,-0.534"",51.442913,-0.533862,4.4,18.0,45644.75,0"
"64183,""51.5655,-0.012"",51.565656,-0.012124,130.2,280.0,15230.4,0"
"117755,""51.5505,-0.0515"",51.550398,-0.051275,122.3,975.8,12728.800000000001,0"
"21270,""51.5775,-0.125"",51.577354,-0.125031,140.6,912.6,18509.8,0"
"2976,""51.5255,-0.135"",51.52571500000001,-0.134938,127.4,1434.2,58217.6,0"
"78786,""51.523,-0.262"",51.52304,-0.261777,69.7,98.4,8114.0,0"
"11981,""51.3585,0.0885"",51.358542,0.08866,34.2,128.8,24381.199999999997,0"
"143805,""51.6805,0.118"",51.6804,0.117775,12.5,0.0,82152.6,0"
"109773,""51.645,-0.147"",51.645055,-0.14681,14.2,47.0,16045.4,0"
"44830,""51.5605,-0.074"",51.560252,-0.074085,184.5,460.4,12731.600000000002,0"
"37296,""51.5565,0.121"",51.556711,0.12081099999999999,76.5,56.4,3157.8,0"
"74735,""51.4025,-0.271"",51.402315,-0.27081500000000003,70.5,429.2,20667.2,0"
"81288,""51.3885,-0.121"",51.38841,-0.121145,113.6,175.4,25719.999999999996,0"
"139335,""51.357,-0.1515"",51.356787,-0.151426,78.8,18.8,2097.0000000000005,0"
"128920,""51.4915,-0.224"",51.491365,-0.22420900000000002,55.6,4826.2,79036.40000000001,0"
"102399,""51.4885,-0.111"",51.488555,-0.111247,147.6,2292.8,13352.800000000001,0"
"144380,""51.3705,-0.423"",51.370603,-0.42289799999999994,16.0,78.4,15532.8,0"
"114549,""51.4335,-0.5135"",51.43352,-0.5134890000000001,26.0,423.6,18895.800000000003,0"
"81697,""51.333,-0.139"",51.333031,-0.139057,13.6,109.6,20628.6,0"
"55309,""51.3635,-0.5005"",51.363609000000004,-0.500498,26.2,167.0,21272.200000000004,0"
"145110,""51.404,-0.4125"",51.403996,-0.412476,28.0,45.4,783.2,0"
"69010,""51.474,-0.09"",51.473879,-0.090132,78.5,2169.6,23030.399999999998,0"
"110477,""51.6065,-0.0855"",51.606305,-0.085711,78.7,152.0,33879.200000000004,0"
"130023,""51.466,0.1575"",51.466164,0.157643,34.8,50.8,12135.800000000001,0"
"2462,""51.524,-0.145"",51.5239,-0.14524700000000001,79.7,3076.6,75133.8,0"
"55761,""51.396,-0.5005"",51.396213,-0.5002800000000001,5.7,128.4,14403.0,0"
"123200,""51.418,-0.0605"",51.418178999999995,-0.060642999999999996,37.5,340.8,17934.399999999998,0"
"112132,""51.7085,-0.1825"",51.708727,-0.182305,6.8,51.0,14066.6,0"
"136275,""51.3615,-0.19"",51.361616,-0.19001600000000002,53.1,25.6,12776.4,0"
"12718,""51.579,-0.3515"",51.578957,-0.351562,52.5,145.2,15425.800000000001,0"
"123084,""51.5975,-0.017"",51.597488,-0.017206,86.2,105.6,14043.599999999999,0"
"136946,""51.4825,-0.124"",51.482611,-0.124019,70.7,1147.6,37518.00000000001,0"
"95256,""51.6655,-0.1565"",51.665257000000004,-0.156253,3.5,43.0,34964.2,0"
"140988,""51.522,0.031"",51.522112,0.031125999999999997,60.2,304.8,21910.800000000003,0"
"68854,""51.4925,-0.0675"",51.492391999999995,-0.06746100000000001,114.3,3172.8,20500.6,0"
"143397,""51.6735,-0.418"",51.673592,-0.41818,7.4,104.4,23958.399999999998,0"
"20799,""51.651,-0.069"",51.651173,-0.06893099999999999,31.6,169.6,19287.399999999998,0"
"125801,""51.6095,-0.11"",51.60972,-0.109974,95.5,170.4,16557.399999999998,0"
"138119,""51.4785,-0.382"",51.478362,-0.382117,83.0,337.6,42028.8,0"
"769,""51.5135,-0.089"",51.513284999999996,-0.089038,6.3,201.4,1924.0,0"
"87646,""51.4755,-0.215"",51.475705,-0.215173,35.0,1021.8,17845.6,0"
"143106,""51.684,-0.184"",51.683862,-0.18395,3.2,146.0,12034.2,0"
"112522,""51.6445,-0.5005"",51.644649,-0.500696,38.3,0.0,162936.0,0"
"115662,""51.4225,0.235"",51.422282,0.23503400000000002,2.9,0.6,101569.00000000001,0"
"37015,""51.555,0.147"",51.554976,0.146985,89.4,259.6,24302.0,0"
"127303,""51.4515,0.094"",51.451577,0.0942,64.6,10.0,1088.0,0"
"4107,""51.514,-0.2455"",51.514022,-0.245527,89.2,92.6,84946.40000000001,0"
"65936,""51.5655,0.175"",51.565391,0.175152,26.1,14.2,276.59999999999997,0"
"87564,""51.4465,0.1335"",51.44641,0.133253,49.8,1.2,102323.40000000001,0"
"144616,""51.2815,-0.076"",51.28162800000001,-0.076223,28.3,26.2,9047.4,0"
"133140,""51.653,-0.205"",51.652848999999996,-0.205182,51.0,83.0,21027.0,0"
"81096,""51.5765,-0.1445"",51.57655,-0.144714,99.5,866.2,25082.600000000002,0"
"102839,""51.4785,-0.0885"",51.478651,-0.088326,151.5,2510.2,22162.800000000003,0"
"143693,""51.671,-0.367"",51.670907,-0.367223,1.3,28.6,45345.6,0"
"15595,""51.6105,-0.279"",51.610651000000004,-0.279211,49.3,159.6,27209.0,0"
"75547,""51.487,-0.3095"",51.487049,-0.309525,59.7,165.4,8752.400000000001,0"
"122934,""51.4835,-0.1325"",51.483283,-0.132346,26.8,6303.4,32342.399999999998,0"
"137955,""51.471,-0.406"",51.470955,-0.405992,20.1,91.0,41630.6,0"
"56401,""51.273,-0.152"",51.273114,-0.151953,2.3,76.2,16018.599999999999,0"
